,Time,Dominant Freq.,X,Y,Amplitude,Phase,Wavelength,Aspect_Ratio
0,48,True,4,0,0.06427594954090397,-1.4110560192253156,0.25,0.2571037981636159
1,48,True,6,0,0.0654611423282929,0.26701681970975627,0.16666666666666666,0.39276685396975747
2,48,False,8,0,0.24711962567742585,-2.387885207438869,0.125,1.9769570054194068
3,48,False,8,1,0.28034782736618036,2.671110688778659,0.125,2.242782618929443
4,48,True,9,1,0.2883541019029893,0.4210647789958622,0.1111111111111111,2.595186917126904
5,48,False,7,2,0.2628897981990201,2.5792016407360916,0.14285714285714285,1.8402285873931408
0,49,True,4,0,0.06491212878485698,-1.4491482764847083,0.25,0.25964851513942794
1,49,True,6,0,0.06542564544145603,0.18339685012363693,0.16666666666666666,0.3925538726487362
2,49,False,8,0,0.25504919853832236,-2.468128621097296,0.125,2.040393588306579
3,49,False,8,1,0.2910002193218276,2.5898407351058585,0.125,2.328001754574621
4,49,True,9,1,0.29022441863467374,0.30950246330188674,0.1111111111111111,2.612019767712064
5,49,False,7,2,0.2660454862637041,2.506207281670102,0.14285714285714285,1.8623184038459288
0,50,True,4,0,0.06622781610089302,-1.5238656006195703,0.25,0.2649112644035721
1,50,True,6,0,0.06689260906753329,0.07089019813067547,0.16666666666666666,0.40135565440519977
2,50,False,8,0,0.25622811818166075,-2.5453718291151897,0.125,2.049824945453286
3,50,False,8,1,0.29778480157055065,2.511138373011097,0.125,2.382278412564405
4,50,True,9,1,0.29477386907096487,0.20693915568926857,0.1111111111111111,2.652964821638684
5,50,False,7,2,0.2678834886083352,2.4350172193456903,0.14285714285714285,1.8751844202583465
0,51,True,4,0,0.06589553796211804,-1.57695714544672,0.25,0.26358215184847217
1,51,True,6,0,0.06740715317231404,0.02796255134502395,0.16666666666666666,0.40444291903388424
2,51,False,8,0,0.2644270363196818,-2.633800855270532,0.125,2.1154162905574543
3,51,False,8,1,0.30401565366170347,2.4105991064406442,0.125,2.4321252292936277
4,51,True,9,1,0.3011656590905192,0.11496064151372347,0.1111111111111111,2.7104909318146726
5,51,False,7,2,0.2699210324061106,2.3740788872054694,0.14285714285714285,1.8894472268427742
0,52,True,4,0,0.06699879144651921,-1.6209863869191536,0.25,0.26799516578607685
1,52,True,6,0,0.07083502091656048,-0.03873910221382711,0.16666666666666666,0.4250101254993629
2,52,False,8,0,0.268931842858246,-2.7249007364588262,0.125,2.151454742865968
3,52,False,8,1,0.31078064820261947,2.3224178355565273,0.125,2.4862451856209558
4,52,True,9,1,0.30375930702604764,0.028541931959290744,0.1111111111111111,2.7338337632344287
5,52,False,7,2,0.2755494250864985,2.296698258148909,0.14285714285714285,1.9288459756054894
0,53,True,4,0,0.06838457812493814,-1.6738392655824255,0.25,0.2735383124997526
1,53,True,6,0,0.07101513336260114,-0.1258799673507197,0.16666666666666666,0.42609080017560685
2,53,False,8,0,0.2737606632634662,-2.8176638888497014,0.125,2.1900853061077297
3,53,False,8,1,0.3178823025768799,2.2332901415035287,0.125,2.543058420615039
4,53,True,9,1,0.30949027762552406,-0.047413337909629275,0.1111111111111111,2.7854124986297166
5,53,False,7,2,0.2771104819227103,2.228841838662432,0.14285714285714285,1.9397733734589724
0,54,True,4,0,0.06948811817887465,-1.7463275626931063,0.25,0.2779524727154986
1,54,True,6,0,0.07056841257968423,-0.19962974075537576,0.16666666666666666,0.4234104754781054
2,54,False,8,0,0.28001344484069834,-2.9093907586237737,0.125,2.2401075587255868
3,54,False,8,1,0.3188987344658577,2.1521345088958572,0.125,2.5511898757268616
4,54,True,9,1,0.31546969777438266,-0.13798596841446364,0.1111111111111111,2.8392272799694442
5,54,False,7,2,0.28176913884437527,2.1598131646887375,0.14285714285714285,1.9723839719106269
6,54,False,9,2,0.2562339369063047,-1.9981339884865326,0.1111111111111111,2.3061054321567425
0,55,True,4,0,0.07039024968688402,-1.792427833621655,0.25,0.2815609987475361
1,55,True,6,0,0.06720009998379306,-0.2643376212986833,0.16666666666666666,0.40320059990275836
2,55,False,8,0,0.28373119888677484,-3.003618597124898,0.125,2.2698495910941987
3,55,False,8,1,0.32705102489329885,2.0642342630225077,0.125,2.616408199146391
4,55,True,9,1,0.32175990429304,-0.23149575296603808,0.1111111111111111,2.8958391386373603
5,55,False,7,2,0.28809964125444937,2.0833701995939156,0.14285714285714285,2.0166974887811455
0,56,True,4,0,0.07253484040615336,-1.80958365952197,0.25,0.29013936162461346
1,56,True,6,0,0.06616467204249818,-0.3143220115579404,0.16666666666666666,0.3969880322549891
2,56,False,8,0,0.2933328831415654,-3.1037643671129365,0.125,2.3466630651325233
3,56,False,8,1,0.33224831200110966,1.985222054816376,0.125,2.6579864960088773
4,56,True,9,1,0.3328471801198646,-0.3212520729306404,0.1111111111111111,2.9956246210787816
5,56,False,7,2,0.29696452513923893,2.023605387999927,0.14285714285714285,2.0787516759746727
0,57,True,4,0,0.07696103895722987,-1.8428894010299117,0.25,0.3078441558289195
1,57,True,6,0,0.06557941944128237,-0.39582621401192114,0.16666666666666666,0.39347651664769423
2,57,False,8,0,0.29838188110719643,3.086100299747385,0.125,2.3870550488575715
3,57,False,8,1,0.33387316126161515,1.903975016603687,0.125,2.670985290092921
4,57,True,9,1,0.3359925702036455,-0.4242084934786466,0.1111111111111111,3.0239331318328095
5,57,False,7,2,0.3073883763862399,1.9576947474145519,0.14285714285714285,2.151718634703679
6,57,False,9,2,0.2701658833218387,-2.2682727723800076,0.1111111111111111,2.4314929498965485
0,58,True,4,0,0.07817899784763552,-1.8822485563046123,0.25,0.31271599139054207
1,58,True,6,0,0.06850970091401415,-0.42239061608418843,0.16666666666666666,0.4110582054840849
2,58,False,8,0,0.3023028015511549,2.997471209261024,0.125,2.4184224124092393
3,58,False,8,1,0.33782991201445733,1.8174169036059957,0.125,2.7026392961156587
4,58,True,9,1,0.3431200255591739,-0.5174535857482442,0.1111111111111111,3.0880802300325656
5,58,False,7,2,0.31442215684992864,1.8874283180409608,0.14285714285714285,2.2009550979495005
0,59,True,4,0,0.07975088060823714,-1.899019812607493,0.25,0.31900352243294855
1,59,True,6,0,0.06909172419367089,-0.4849738495196288,0.16666666666666666,0.4145503451620254
2,59,False,8,0,0.30677651020390656,2.9111496427624237,0.125,2.4542120816312525
3,59,False,8,1,0.3397256303624776,1.7441666459031004,0.125,2.717805042899821
4,59,True,9,1,0.34691726160176534,-0.6070524693386358,0.1111111111111111,3.122255354415888
5,59,False,7,2,0.3231533379092837,1.8294934148786224,0.14285714285714285,2.262073365364986
0,60,True,4,0,0.08157200901295837,-1.9475519112155406,0.25,0.3262880360518335
1,60,True,6,0,0.07269497831267854,-0.5301548961112532,0.16666666666666666,0.43616986987607126
2,60,False,8,0,0.30825088770931025,2.834920060783982,0.125,2.466007101674482
3,60,False,8,1,0.3400356428839981,1.6680660986451838,0.125,2.720285143071985
4,60,True,9,1,0.35356325416479606,-0.7053986742753195,0.1111111111111111,3.1820692874831646
5,60,False,7,2,0.32901774274145545,1.7707905957919707,0.14285714285714285,2.3031241991901883
0,61,True,4,0,0.08201088624756632,-1.9723765254187668,0.25,0.3280435449902653
1,61,True,6,0,0.07723798745843853,-0.6033885260023405,0.16666666666666666,0.4634279247506312
2,61,False,8,0,0.31118776698056877,2.755529597201262,0.125,2.48950213584455
3,61,False,8,1,0.340532102447782,1.5740704340604526,0.125,2.724256819582256
4,61,True,9,1,0.35720024342793083,-0.8114957137639967,0.1111111111111111,3.2148021908513775
5,61,False,7,2,0.32970004022503285,1.7079232118680936,0.14285714285714285,2.3079002815752303
6,61,False,9,2,0.286801429350962,-2.627445028389452,0.1111111111111111,2.581212864158658
0,62,True,4,0,0.08196683860374791,-1.9804057101597463,0.25,0.32786735441499165
1,62,True,6,0,0.07862639959824597,-0.6668328857377513,0.16666666666666666,0.4717583975894758
2,62,False,8,0,0.3154616450729412,2.6794858159162898,0.125,2.5236931605835298
3,62,False,8,1,0.33922424783508953,1.4939169156317345,0.125,2.7137939826807163
4,62,True,9,1,0.3628266689256194,-0.9066860925134137,0.1111111111111111,3.2654400203305745
5,62,False,7,2,0.3362834548023136,1.6543852560170638,0.14285714285714285,2.353984183616195
6,62,False,9,2,0.29230740789339144,-2.705904369665011,0.1111111111111111,2.630766671040523
0,63,True,4,0,0.08373722920592881,-2.0202282481333405,0.25,0.33494891682371525
1,63,True,6,0,0.0794424738118898,-0.7137465246912429,0.16666666666666666,0.47665484287133886
2,63,False,8,0,0.3233399283703096,2.5965643302615047,0.125,2.586719426962477
3,63,False,8,1,0.33998855496009867,1.4050132758906806,0.125,2.7199084396807893
4,63,True,9,1,0.36227972644960865,-1.0068437622307762,0.1111111111111111,3.260517538046478
5,63,False,7,2,0.3417389957796775,1.5950213927648285,0.14285714285714285,2.3921729704577426
6,63,False,9,2,0.2966665251778469,-2.7848596443467595,0.1111111111111111,2.6699987266006224
0,64,True,4,0,0.08542675528564066,-2.048128735056422,0.25,0.34170702114256263
1,64,True,6,0,0.07918742158650545,-0.7473855917887487,0.16666666666666666,0.4751245295190327
2,64,False,8,0,0.3313542129252349,2.5163553327959884,0.125,2.6508337034018794
3,64,False,8,1,0.33722883452122726,1.327702188778857,0.125,2.697830676169818
4,64,True,9,1,0.3636050915021377,-1.1045444495732042,0.1111111111111111,3.2724458235192397
5,64,False,7,2,0.3473881132353471,1.5402210230546478,0.14285714285714285,2.4317167926474297
6,64,False,9,2,0.2961621549492607,-2.8563994196000357,0.1111111111111111,2.6654593945433462
0,65,True,4,0,0.08675700207866101,-2.125159124954428,0.25,0.34702800831464403
1,65,True,6,0,0.0798118378238125,-0.7857573340031206,0.16666666666666666,0.47887102694287503
2,65,False,8,0,0.33918600816633326,2.436070381933959,0.125,2.713488065330666
3,65,False,8,1,0.3397506425283601,1.2512328514292996,0.125,2.718005140226881
4,65,True,9,1,0.366536796786097,-1.2027729210947522,0.1111111111111111,3.2988311710748732
5,65,False,7,2,0.35123001872008325,1.4779841531566145,0.14285714285714285,2.458610131040583
6,65,False,9,2,0.29826931803265366,-2.95207242900356,0.1111111111111111,2.684423862293883
0,66,True,4,0,0.08947543817897638,-2.1581835683516233,0.25,0.3579017527159055
1,66,True,6,0,0.08221908717134925,-0.7916098307688475,0.16666666666666666,0.49331452302809553
2,66,False,8,0,0.34591660522129863,2.346284662152431,0.125,2.767332841770389
3,66,False,8,1,0.344430420940261,1.1695777519949797,0.125,2.755443367522088
4,66,True,9,1,0.3685552180474377,-1.2981705430469024,0.1111111111111111,3.3169969624269395
5,66,False,7,2,0.3596912383803312,1.4277964574741313,0.14285714285714285,2.517838668662318
6,66,False,9,2,0.3005000181429501,-3.0445780791148183,0.1111111111111111,2.704500163286551
0,67,True,4,0,0.09047024167492701,-2.199623370733175,0.25,0.36188096669970804
1,67,True,6,0,0.08789690922835526,-0.8174572665973602,0.16666666666666666,0.5273814553701316
2,67,False,8,0,0.3529105461971316,2.26369907847964,0.125,2.8232843695770526
3,67,False,8,1,0.352418284077384,1.099046460289609,0.125,2.819346272619072
4,67,True,9,1,0.37067874964904546,-1.3962679184447782,0.1111111111111111,3.3361087468414095
5,67,False,7,2,0.3716430618415041,1.3812588232013876,0.14285714285714285,2.6015014328905286
6,67,False,9,2,0.30467645949710553,-3.1325341239316566,0.1111111111111111,2.74208813547395
0,68,True,4,0,0.0919241183757048,-2.2543813756669624,0.25,0.3676964735028192
1,68,True,6,0,0.08978721030387395,-0.8245225084268171,0.16666666666666666,0.5387232618232437
2,68,False,8,0,0.35454177995792013,2.1881899258375683,0.125,2.836334239663361
3,68,False,8,1,0.36012075669827975,1.021348688062371,0.125,2.880966053586238
4,68,True,9,1,0.37413331912101605,-1.4745516869988717,0.1111111111111111,3.3671998720891447
5,68,False,7,2,0.37997340711278055,1.3219373015331188,0.14285714285714285,2.659813849789464
6,68,False,9,2,0.3076158605101882,3.060081857480028,0.1111111111111111,2.7685427445916937
0,69,True,4,0,0.09604013266157266,-2.3143461122596625,0.25,0.38416053064629063
1,69,True,6,0,0.09560292339267651,-0.8621087142748501,0.16666666666666666,0.573617540356059
2,69,False,8,0,0.3596469659845093,2.1069065090070804,0.125,2.8771757278760743
3,69,False,8,1,0.3649483284091324,0.9409781149749697,0.125,2.919586627273059
4,69,True,9,1,0.37474184591046344,-1.5670184552795277,0.1111111111111111,3.3726766131941712
5,69,False,7,2,0.385368267018039,1.2645400873222767,0.14285714285714285,2.697577869126273
6,69,False,9,2,0.3112547377543033,2.9722380961072314,0.1111111111111111,2.8012926397887297
0,70,True,4,0,0.09751233504359509,-2.323941113543978,0.25,0.39004934017438037
1,70,True,6,0,0.0984461257266744,-0.9166148375157732,0.16666666666666666,0.5906767543600464
2,70,False,8,0,0.36459391195283736,2.0309583451181172,0.125,2.916751295622699
3,70,False,8,1,0.369793718941915,0.8695334217289818,0.125,2.95834975153532
4,70,True,9,1,0.3732381043002666,-1.6632945818113072,0.1111111111111111,3.3591429387023997
5,70,False,7,2,0.38826391409424676,1.2046849048495263,0.14285714285714285,2.7178473986597274
6,70,False,9,2,0.31368801112644357,2.8935324451780033,0.1111111111111111,2.8231921001379923
0,71,True,4,0,0.10005009735744759,-2.355233084176372,0.25,0.40020038942979036
1,71,True,6,0,0.100540635686332,-0.9631538446835953,0.16666666666666666,0.603243814117992
2,71,False,8,0,0.3702175476631044,1.9460037450336403,0.125,2.961740381304835
3,71,False,8,1,0.3732205554491558,0.7952743425217225,0.125,2.985764443593246
4,71,True,9,1,0.37401666704145203,-1.7492522700694069,0.1111111111111111,3.3661500033730687
5,71,False,7,2,0.3926200613360318,1.1479297040414511,0.14285714285714285,2.7483404293522224
6,71,False,9,2,0.31431316191417175,2.801069249652918,0.1111111111111111,2.8288184572275457
0,72,True,4,0,0.10121940153359187,-2.386212872444518,0.25,0.40487760613436746
1,72,True,6,0,0.10231335452047047,-1.0373740153669357,0.16666666666666666,0.6138801271228228
2,72,False,8,0,0.3740649686120084,1.8649482897441638,0.125,2.992519748896067
3,72,False,8,1,0.3781033860940164,0.7192727905498083,0.125,3.024827088752131
4,72,True,9,1,0.37014180178791206,-1.8387422597081096,0.1111111111111111,3.331276216091209
5,72,False,7,2,0.3967714185233561,1.0898184192444493,0.14285714285714285,2.777399929663493
0,73,True,4,0,0.1018971991476482,-2.426883190484947,0.25,0.4075887965905928
1,73,True,6,0,0.10836070175508605,-1.0952345886285824,0.16666666666666666,0.6501642105305163
2,73,False,8,0,0.38016147264664857,1.7927223402733117,0.125,3.0412917811731885
3,73,False,8,1,0.3838288161756136,0.6436092081405043,0.125,3.0706305294049088
4,73,True,9,1,0.3676402929739387,-1.9085387918965369,0.1111111111111111,3.3087626367654486
5,73,False,7,2,0.403255428681398,1.034471916612012,0.14285714285714285,2.822788000769786
0,74,True,4,0,0.10229221155757624,-2.4560750504258904,0.25,0.409168846230305
1,74,True,6,0,0.11294908887489087,-1.1479186473300949,0.16666666666666666,0.6776945332493453
2,74,False,8,0,0.3869616392822849,1.71612319935894,0.125,3.095693114258279
3,74,False,8,1,0.39169554474623874,0.5692090489104472,0.125,3.13356435796991
4,74,True,9,1,0.36562026251466484,-1.9916337754268123,0.1111111111111111,3.2905823626319837
5,74,False,7,2,0.4072133417445345,0.978106155989518,0.14285714285714285,2.8504933922117415
0,75,True,4,0,0.10302666612931605,-2.49490743139893,0.25,0.4121066645172642
1,75,True,6,0,0.11736031891670412,-1.1900949445028863,0.16666666666666666,0.7041619135002247
2,75,False,8,0,0.39696145752892625,1.6410571811273775,0.125,3.17569166023141
3,75,False,8,1,0.39956469945349365,0.49190971826952623,0.125,3.1965175956279492
4,75,True,9,1,0.3622771518679355,-2.064315861936605,0.1111111111111111,3.26049436681142
5,75,False,7,2,0.41256462297378405,0.9196821426257141,0.14285714285714285,2.8879523608164885
0,76,True,4,0,0.1040931048147225,-2.525192529033194,0.25,0.41637241925889
1,76,True,6,0,0.12283599830962409,-1.2329619802110432,0.16666666666666666,0.7370159898577446
2,76,False,8,0,0.3997413774156262,1.5674863967819825,0.125,3.1979310193250097
3,76,False,8,1,0.4058345042457673,0.41268469039041045,0.125,3.2466760339661382
4,76,True,9,1,0.3602652128986765,-2.1436626558192455,0.1111111111111111,3.2423869160880887
5,76,False,7,2,0.41782584998221983,0.8712949498857133,0.14285714285714285,2.924780949875539
0,77,True,4,0,0.10307840504121105,-2.5611837196187377,0.25,0.4123136201648442
1,77,True,6,0,0.1290418733497694,-1.2794139520828545,0.16666666666666666,0.7742512400986165
2,77,False,8,0,0.40188177409229553,1.5000546396963117,0.125,3.2150541927383642
3,77,False,8,1,0.4164746116817813,0.3375506318372248,0.125,3.3317968934542503
4,77,True,9,1,0.36042590938749824,-2.230175586268557,0.1111111111111111,3.2438331844874844
5,77,False,7,2,0.4212418218691573,0.8160932087660171,0.14285714285714285,2.948692753084101
0,78,True,4,0,0.10448068733624334,-2.5785194618881433,0.25,0.41792274934497337
1,78,True,6,0,0.13179510379873116,-1.3364776416688764,0.16666666666666666,0.790770622792387
2,78,False,8,0,0.41100228286398444,1.4278170154817502,0.125,3.2880182629118755
3,78,False,8,1,0.4193581187185467,0.2697509163998307,0.125,3.354864949748374
4,78,True,9,1,0.36701939539884454,-2.313160514637977,0.1111111111111111,3.303174558589601
5,78,False,7,2,0.42713645436980247,0.7646772750831881,0.14285714285714285,2.9899551805886175
0,79,True,4,0,0.10503781612942188,-2.6098411029480357,0.25,0.42015126451768753
1,79,True,6,0,0.13835540051174205,-1.380420765709544,0.16666666666666666,0.8301324030704523
2,79,False,8,0,0.414513972441768,1.3577593007069562,0.125,3.316111779534144
