,Time,Dominant Freq.,X,Y,Amplitude,Phase,Wavelength,Amp/Wave
4,2,False,148,31,0.00013295307285,-2.54475497121,0.00675675675676,0.0196770547817
5,2,False,74,36,0.000128723022056,0.854931368565,0.0135135135135,0.00952550363217
6,2,False,53,39,0.000153377726752,1.92805943192,0.0188679245283,0.00812901951786
7,2,False,56,39,0.000140770556147,-2.5184309503,0.0178571428571,0.00788315114425
8,2,False,54,41,0.000148066645802,-1.79144404827,0.0185185185185,0.00799559887332
9,2,False,52,50,0.000129112972169,2.3368657062,0.0192307692308,0.00671387455281
10,2,False,185,50,0.00013122037205,-0.153511301454,0.00540540540541,0.0242757688293
11,2,False,44,58,0.000128895843033,-0.37822550725,0.0227272727273,0.00567141709346
12,2,False,49,62,0.00013025748962,-1.03025064836,0.0204081632653,0.00638261699139
13,2,False,169,113,0.000134604064615,1.8116558094,0.00591715976331,0.02274808692
0,3,False,150,0,0.000176389403082,-0.521279819735,0.00666666666667,0.0264584104624
1,3,False,48,1,0.000193480403713,2.78519235077,0.0208333333333,0.0092870593782
2,3,False,166,1,0.000219481340383,-1.62548622005,0.00602409638554,0.0364339025037
3,3,False,49,7,0.000189132090394,2.90425874084,0.0204081632653,0.0092674724293
4,3,False,124,8,0.000181511171573,-0.721964616077,0.00806451612903,0.022507385275
5,3,False,38,14,0.000182583242364,0.219963974784,0.0263157894737,0.00693816320982
6,3,False,160,15,0.000181624005034,-2.91157211147,0.00625,0.0290598408054
7,3,False,176,16,0.000178348469641,2.32313288884,0.00568181818182,0.0313893306568
8,3,False,134,17,0.000176412268727,-1.87215962508,0.00746268656716,0.0236392440094
9,3,False,44,24,0.000179274610883,-0.314930481852,0.0227272727273,0.00788808287884
10,3,False,184,26,0.000186044136681,1.64429664856,0.0054347826087,0.0342321211493
11,3,False,76,27,0.000178227477273,2.9787914262,0.0131578947368,0.0135452882727
12,3,False,108,28,0.000182797356627,-2.22739576347,0.00925925925926,0.0197421145157
13,3,False,54,29,0.000177318511913,0.273293969223,0.0185185185185,0.0095751996433
14,3,False,148,31,0.000199593118087,-2.55775254344,0.00675675675676,0.0295397814769
15,3,False,194,38,0.000196295611599,-0.320234862665,0.00515463917526,0.0380813486502
16,3,False,53,39,0.000181021577263,1.74777233204,0.0188679245283,0.00959414359495
17,3,False,176,44,0.000176946794327,2.17724924591,0.00568181818182,0.0311426358016
18,3,False,109,54,0.000191441614115,0.12126656703,0.00917431192661,0.0208671359386
19,3,False,145,55,0.000178243341365,-1.63647218152,0.00689655172414,0.0258452844979
20,3,False,165,55,0.000177684349347,-3.12480017057,0.00606060606061,0.0293179176423
21,3,False,141,61,0.000191154171828,1.60891919095,0.00709219858156,0.0269527382278
22,3,False,144,61,0.000192436431553,-2.53449257229,0.00694444444444,0.0277108461436
23,3,False,163,64,0.000177273744012,0.755583706985,0.00613496932515,0.028895620274
24,3,False,162,83,0.000177486970285,1.27139788275,0.00617283950617,0.0287528891862
0,4,False,97,3,0.000256396331343,-0.837710226413,0.0103092783505,0.0248704441402
1,4,False,121,6,0.000254601731969,-1.0737004257,0.00826446280992,0.0308068095682
2,4,False,95,8,0.000250007628035,-0.142013278496,0.0105263157895,0.0237507246633
3,4,False,26,10,0.00027261522366,1.17407749689,0.0384615384615,0.00708799581517
4,4,False,98,10,0.000309284837843,-0.639899904744,0.0102040816327,0.0303099141086
5,4,False,151,13,0.000280588817465,-1.10904064586,0.00662251655629,0.0423689114372
6,4,False,38,14,0.000255411148144,-0.132317994344,0.0263157894737,0.00970562362949
7,4,False,119,15,0.00025456464731,-2.70879965797,0.00840336134454,0.0302931930299
8,4,False,81,17,0.000265145425814,-1.45479916969,0.0123456790123,0.021476779491
9,4,False,93,17,0.000249103922281,-1.73039973857,0.010752688172,0.0231666647721
10,4,False,98,18,0.00026234029485,-1.69324086071,0.0102040816327,0.0257093488953
11,4,False,106,23,0.000253192812147,-1.59039627428,0.00943396226415,0.0268384380876
12,4,False,34,26,0.000257949138584,-0.803356861277,0.0294117647059,0.00877027071185
13,4,False,105,30,0.000266384556379,1.07362015655,0.00952380952381,0.0279703784197
14,4,False,100,35,0.000251906728391,0.495444990902,0.01,0.0251906728391
15,4,False,94,41,0.000249147475985,2.41892976127,0.0106382978723,0.0234198627426
16,4,False,83,44,0.000248493852832,-2.90291400316,0.0120481927711,0.0206249897851
17,4,False,109,54,0.000277434647838,-0.00318381266326,0.00917431192661,0.0302403766143
18,4,False,97,56,0.00025481175331,0.412076992123,0.0103092783505,0.024716740071
0,5,False,67,4,0.000343270847185,0.0182692678672,0.0149253731343,0.0229991467614
1,5,False,49,7,0.000346490074167,2.41502038805,0.0204081632653,0.0169780136342
2,5,False,26,10,0.000377222601339,1.04559933998,0.0384615384615,0.00980778763481
3,5,False,29,10,0.000340213974146,1.89433822924,0.0344827586207,0.00986620525025
4,5,False,50,17,0.000339726000815,-1.34863609167,0.02,0.0169863000408
5,5,False,67,25,0.000354005901876,-2.17924797109,0.0149253731343,0.0237183954257
6,5,False,63,27,0.000403985584687,3.13173826607,0.015873015873,0.0254510918353
7,5,False,69,29,0.000422650900032,1.46283031366,0.0144927536232,0.0291629121022
8,5,False,76,44,0.000345177373172,-1.97232610609,0.0131578947368,0.026233480361
9,5,False,54,46,0.000341586111581,1.43747046232,0.0185185185185,0.0184456500254
10,5,False,108,72,0.000345012665884,1.76240627913,0.00925925925926,0.0372613679155
0,6,False,23,1,0.000425888826117,1.36697219087,0.0434782608696,0.0097954430007
1,6,False,48,1,0.000527350304931,2.65837476777,0.0208333333333,0.0253128146367
2,6,False,60,4,0.000469493991968,1.49341586684,0.0166666666667,0.0281696395181
3,6,False,46,5,0.000436149705439,2.72348311749,0.0217391304348,0.0200628864502
4,6,False,71,5,0.00047709353255,-0.973480965462,0.0140845070423,0.0338736408111
5,6,False,75,5,0.00043483885545,2.40471298694,0.0133333333333,0.0326129141588
6,6,False,50,6,0.000508609209402,1.17536436361,0.02,0.0254304604701
7,6,False,26,10,0.000439093583677,0.950188231089,0.0384615384615,0.0114164331756
8,6,False,29,10,0.000475779272481,1.69228802191,0.0344827586207,0.0137975989019
9,6,False,58,17,0.000482532876855,1.1310330606,0.0172413793103,0.0279869068576
10,6,False,65,17,0.000424756565093,0.342946880766,0.0153846153846,0.0276091767311
11,6,False,75,17,0.00052836328804,-0.0301251394819,0.0133333333333,0.039627246603
12,6,False,17,19,0.000459475629839,0.598969442204,0.0588235294118,0.00781108570726
13,6,False,84,19,0.00045521884554,-1.49269158803,0.0119047619048,0.0382383830254
14,6,False,41,23,0.000431856148051,-0.550452889953,0.0243902439024,0.0177061020701
15,6,False,63,27,0.000480935020678,2.90645871855,0.015873015873,0.0302989063027
16,6,False,69,29,0.000480457125671,1.19570334464,0.0144927536232,0.0331515416713
17,6,False,73,30,0.000434381078575,-0.235397650125,0.013698630137,0.031709818736
18,6,False,70,33,0.000452221728794,-2.72694537389,0.0142857142857,0.0316555210156
19,6,False,49,34,0.000439542348506,-0.556469357913,0.0204081632653,0.0215375750768
20,6,False,76,44,0.000447035098338,-2.21239689156,0.0131578947368,0.0339746674737
21,6,False,41,75,0.000428650201053,2.37391575356,0.0243902439024,0.0175746582432
0,7,False,23,1,0.000598137288821,1.12250205902,0.0434782608696,0.0137571576429
1,7,False,48,1,0.000635360818729,2.5241417394,0.0208333333333,0.030497319299
2,7,False,49,3,0.000523694282681,-0.41645035929,0.0204081632653,0.0256610198514
3,7,False,60,4,0.000592193318784,1.33279547347,0.0166666666667,0.0355315991271
4,7,False,46,5,0.000589237842945,2.61135346944,0.0217391304348,0.0271049407755
5,7,False,50,6,0.000610374924968,0.875571896408,0.02,0.0305187462484
6,7,False,68,8,0.000531127601488,2.12740675618,0.0147058823529,0.0361166769012
7,7,False,76,8,0.000520826487634,-0.960465094843,0.0131578947368,0.0395828130601
8,7,False,80,9,0.00055187802114,2.99368618726,0.0125,0.0441502416912
9,7,False,29,10,0.000587880729434,1.43679938285,0.0344827586207,0.0170485411536
10,7,False,52,10,0.000559996401652,-1.66407607403,0.0192307692308,0.0291198128859
11,7,False,38,14,0.000534372731328,-0.434983122711,0.0263157894737,0.0203061637905
12,7,False,73,14,0.000529774067101,-0.424980296775,0.013698630137,0.0386735068984
13,7,False,58,17,0.000648239990243,0.909652974488,0.0172413793103,0.0375979194341
14,7,False,75,17,0.000613507361682,-0.156825959585,0.0133333333333,0.0460130521261
15,7,False,17,19,0.000592876482235,0.483117894174,0.0588235294118,0.010078900198
16,7,False,67,19,0.00052677111045,-1.29751205105,0.0149253731343,0.0352936644001
17,7,False,84,19,0.000576469033258,-1.77102260318,0.0119047619048,0.0484233987936
18,7,False,24,23,0.000569459662558,1.81423612587,0.0416666666667,0.0136670319014
19,7,False,41,23,0.000585855247668,-0.879633397924,0.0243902439024,0.0240200651544
20,7,False,44,23,0.000552434528706,-0.0313590475442,0.0227272727273,0.024307119263
21,7,False,67,25,0.000566238435503,-2.10903436988,0.0149253731343,0.0379379751787
22,7,False,43,27,0.00053467716536,-2.54731645482,0.0232558139535,0.0229911181105
23,7,False,63,27,0.000631620115222,2.64748725239,0.015873015873,0.039792067259
24,7,False,110,27,0.000586813414676,2.23772412083,0.00909090909091,0.0645494756143
25,7,False,69,29,0.000564614614642,1.19200669674,0.0144927536232,0.0389584084103
26,7,False,63,32,0.000570615790004,-1.80728489363,0.015873015873,0.0359487947703
27,7,False,86,33,0.000567121071121,0.961046770247,0.0116279069767,0.0487724121164
28,7,False,49,34,0.000600756324788,-0.87634064555,0.0204081632653,0.0294370599146
29,7,False,59,34,0.000580294899952,-2.05132676005,0.0169491525424,0.0342373990971
30,7,False,54,44,0.000599956492879,1.43253559163,0.0185185185185,0.0323976506155
31,7,False,60,44,0.000539092829818,-0.0443301497332,0.0166666666667,0.0323455697891
32,7,False,76,44,0.000624863097739,-2.38643905354,0.0131578947368,0.0474895954282
0,8,False,23,1,0.000702538901635,0.986793452287,0.0434782608696,0.0161583947376
1,8,False,48,1,0.00081410498396,2.43319031971,0.0208333333333,0.0390770392301
2,8,False,55,1,0.000686343777429,1.59211347074,0.0181818181818,0.0377489077586
3,8,False,75,1,0.000657860372169,-0.333849705527,0.0133333333333,0.0493395279127
4,8,False,34,2,0.000653164193121,-2.96487727611,0.0294117647059,0.0222075825661
5,8,False,46,5,0.000723268567287,2.4510236773,0.0217391304348,0.0332703540952
6,8,False,71,5,0.00069408746851,-1.37365480005,0.0140845070423,0.0492802102642
7,8,False,50,6,0.000758160822451,0.637412691771,0.02,0.0379080411226
8,8,False,29,10,0.000681271353959,1.3627973986,0.0344827586207,0.0197568692648
9,8,False,52,10,0.000652350173091,-1.96321569353,0.0192307692308,0.0339222090007
10,8,False,38,13,0.000733780259871,0.190556833577,0.0263157894737,0.0278836498751
11,8,False,38,14,0.000713800579379,-0.541240859619,0.0263157894737,0.0271244220164
12,8,False,31,15,0.000656120960801,-0.197605117531,0.0322580645161,0.0203397497848
13,8,False,58,17,0.000700653194098,0.848943769922,0.0172413793103,0.0406378852577
14,8,False,75,17,0.000762991356153,-0.404133025724,0.0133333333333,0.0572243517115
15,8,False,17,19,0.000782392226965,0.418154862347,0.0588235294118,0.0133006678584
16,8,False,84,19,0.000665810238322,-1.65674065091,0.0119047619048,0.055928060019
17,8,False,48,22,0.000673553402808,-1.72087789987,0.0208333333333,0.0323305633348
18,8,False,24,23,0.000727340984586,1.60039773796,0.0416666666667,0.0174561836301
19,8,False,41,23,0.000753018199382,-1.13525141781,0.0243902439024,0.0308737461747
20,8,False,67,25,0.000725026223947,-2.30097270882,0.0149253731343,0.0485767570044
21,8,False,43,27,0.000720505931107,-2.72236024689,0.0232558139535,0.0309817550376
22,8,False,63,27,0.000763035853354,2.50061781628,0.015873015873,0.0480712587613
23,8,False,29,30,0.000665050641545,-1.55988915451,0.0344827586207,0.0192864686048
24,8,False,63,32,0.000676348231244,-2.27855052861,0.015873015873,0.0426099385684
25,8,False,51,44,0.000731398389611,1.45298277749,0.0196078431373,0.0373013178701
26,8,False,54,44,0.000658208665344,1.23124987016,0.0185185185185,0.0355432679286
27,8,False,76,44,0.000703430456802,-2.76332234687,0.0131578947368,0.0534607147169
0,9,False,23,1,0.000810515212308,0.915567323763,0.0434782608696,0.0186418498831
1,9,False,48,1,0.000936214345813,2.31279590913,0.0208333333333,0.044938288599
2,9,False,34,2,0.000786596740318,-3.06016440445,0.0294117647059,0.0267442891708
3,9,False,16,4,0.000808355310568,1.52373181818,0.0625,0.0129336849691
4,9,False,46,5,0.00084438647468,2.37438750495,0.0217391304348,0.0388417778353
5,9,False,75,5,0.000781559495092,1.83653262174,0.0133333333333,0.0586169621319
6,9,False,50,6,0.000794711170725,0.593455013133,0.02,0.0397355585363
7,9,False,81,9,0.00081570015851,-0.565147902285,0.0123456790123,0.0660717128393
8,9,False,31,11,0.000790931135705,0.5416857766,0.0322580645161,0.0245188652069
9,9,False,38,13,0.000952351964887,0.0420573378683,0.0263157894737,0.0361893746657
10,9,False,77,13,0.00089090426278,-1.06326916741,0.012987012987,0.0685996282341
11,9,False,38,14,0.000770779614382,-0.665246620495,0.0263157894737,0.0292896253465
12,9,False,31,15,0.000764828084234,-0.339893191345,0.0322580645161,0.0237096706113
13,9,False,75,17,0.000821132033671,-0.409779042169,0.0133333333333,0.0615849025253
14,9,False,17,19,0.000920309415542,0.38753207201,0.0588235294118,0.0156452600642
15,9,False,84,19,0.000781922625538,-1.83955705605,0.0119047619048,0.0656815005452
16,9,False,24,23,0.000859361182997,1.47790368991,0.0416666666667,0.0206246683919
17,9,False,41,23,0.000837710273854,-1.19283171618,0.0243902439024,0.034346121228
18,9,False,49,23,0.000790581122179,3.05732314962,0.0204081632653,0.0387384749868
19,9,False,67,25,0.000808811252891,-2.30994723033,0.0149253731343,0.0541903539437
20,9,False,43,27,0.000822043661656,-3.07952665702,0.0232558139535,0.0353478774512
21,9,False,63,27,0.000774005189121,2.45080912676,0.015873015873,0.0487623269146
22,9,False,29,30,0.000808768171421,-1.68917941596,0.0344827586207,0.0234542769712
0,10,False,23,1,0.00093489469432,0.898893536273,0.0434782608696,0.0215025779694
1,10,False,48,1,0.0010907727429,2.234703892,0.0208333333333,0.0523570916594
2,10,False,58,1,0.000877290017247,1.81116175856,0.0172413793103,0.0508828210003
3,10,False,34,2,0.00102762813489,2.98140931932,0.0294117647059,0.0349393565863
4,10,False,16,4,0.000995055493712,1.43190904599,0.0625,0.0159208878994
5,10,False,46,5,0.00105001600087,2.27706008864,0.0217391304348,0.0483007360402
6,10,False,33,6,0.000884822402488,2.04450016731,0.030303030303,0.0291991392821
7,10,False,50,6,0.000922872677903,0.477549514267,0.02,0.0461436338952
8,10,False,69,6,0.000902554454051,-0.693741995759,0.0144927536232,0.0622762573295
9,10,False,76,8,0.000907368404648,-1.23443885075,0.0131578947368,0.0689599987532
10,10,False,31,11,0.000962271283813,0.406418411981,0.0322580645161,0.0298304097982
11,10,False,43,12,0.00093713483596,1.7530810653,0.0232558139535,0.0402967979463
12,10,False,38,13,0.00104991928403,-0.0278621692912,0.0263157894737,0.0398969327933
13,10,False,40,14,0.000904113938191,-0.91285274303,0.025,0.0361645575277
14,10,False,31,15,0.000884481773873,-0.347912384099,0.0322580645161,0.0274189349901
15,10,False,75,17,0.0010958591985,-0.69305960076,0.0133333333333,0.0821894398878
16,10,False,17,19,0.0010370541479,0.350311968084,0.0588235294118,0.0176299205142
17,10,False,84,19,0.000897855490287,-2.16786392996,0.0119047619048,0.0754198611841
18,10,False,24,23,0.000970222170192,1.38747057329,0.0416666666667,0.0232853320846
19,10,False,49,23,0.000894167732557,2.75316733238,0.0204081632653,0.0438142188953
20,10,False,74,23,0.000877972169294,-1.50610506093,0.0135135135135,0.0649699405277
21,10,False,67,25,0.00100293917089,-2.42875936531,0.0149253731343,0.0671969244498
22,10,False,17,27,0.000882864614165,-0.988717403647,0.0588235294118,0.0150086984408
23,10,False,63,27,0.000983465894831,2.12158657298,0.015873015873,0.0619583513743
24,10,False,69,29,0.000918691112947,0.993609112074,0.0144927536232,0.0633896867934
25,10,False,29,30,0.000963831944742,-1.8426813068,0.0344827586207,0.0279511263975
26,10,False,63,32,0.000877098567723,-2.32218460087,0.015873015873,0.0552572097665
0,11,False,25,0,0.00108748093694,-0.996322511957,0.04,0.0271870234234
1,11,False,53,0,0.00103693310642,1.83061542643,0.0188679245283,0.0549574546401
2,11,False,23,1,0.00102273601237,0.884880437704,0.0434782608696,0.0235229282846
3,11,False,48,1,0.00127260317137,2.21236217732,0.0208333333333,0.0610849522259
4,11,False,53,1,0.00106203373457,-2.66893785755,0.0188679245283,0.0562877879323
5,11,False,58,1,0.00114798520578,1.73886083055,0.0172413793103,0.0665831419352
6,11,False,34,2,0.00106947390909,2.78970570413,0.0294117647059,0.036362112909
7,11,False,37,3,0.00103180160922,-2.33688578009,0.027027027027,0.038176659541
8,11,False,16,4,0.00115578253601,1.36672072189,0.0625,0.0184925205762
9,11,False,60,4,0.00106667661186,1.27281334333,0.0166666666667,0.0640005967117
10,11,False,67,4,0.0010769676315,-0.771573728171,0.0149253731343,0.0721568313104
11,11,False,46,5,0.00114629766017,2.08228102359,0.0217391304348,0.0527296923679
12,11,False,33,6,0.00111117604137,2.02994977792,0.030303030303,0.0366688093653
13,11,False,66,10,0.00107740924044,-2.25113535857,0.0151515151515,0.0711090098693
14,11,False,31,11,0.00114707949924,0.312076264345,0.0322580645161,0.0355594644764
15,11,False,43,12,0.00106607339787,1.66922569537,0.0232558139535,0.0458411561085
16,11,False,38,13,0.00126722578207,-0.117597260284,0.0263157894737,0.0481545797188
17,11,False,40,13,0.00104163989324,2.25355943187,0.025,0.0416655957295
18,11,False,77,13,0.00105258192948,-1.57725434525,0.012987012987,0.0810488085696
19,11,False,58,17,0.00103774072717,0.650314493759,0.0172413793103,0.0601889621756
20,11,False,67,17,0.00102854577897,-2.12866149278,0.0149253731343,0.0689125671907
21,11,False,75,17,0.00108993404886,-0.859423056301,0.0133333333333,0.0817450536642
22,11,False,69,18,0.00102152721817,-1.62987543529,0.0144927536232,0.0704853780537
23,11,False,17,19,0.00119369679722,0.348474696698,0.0588235294118,0.0202928455527
24,11,False,24,23,0.00109504925462,1.39869542362,0.0416666666667,0.0262811821108
25,11,False,17,27,0.00110594733639,-0.987744633852,0.0588235294118,0.0188011047186
26,11,False,43,27,0.001033548725,-3.06046194183,0.0232558139535,0.044442595175
27,11,False,63,27,0.00109467929067,1.93988355098,0.015873015873,0.0689647953122
28,11,False,69,29,0.00116938066211,0.709215642405,0.0144927536232,0.0806872656857
29,11,False,29,30,0.00103896548585,-2.01371543403,0.0344827586207,0.0301299990898
30,11,False,54,44,0.00105052916182,1.03333260123,0.0185185185185,0.0567285747381
0,12,False,25,0,0.0013458769006,-1.04933519454,0.04,0.0336469225151
1,12,False,53,0,0.00128363006185,1.60282910611,0.0188679245283,0.0680323932781
2,12,False,48,1,0.00153436551671,2.17073739284,0.0208333333333,0.0736495448021
3,12,False,58,1,0.00125412066105,1.68949087682,0.0172413793103,0.072738998341
4,12,False,16,4,0.00132290801994,1.31301039069,0.0625,0.021166528319
5,12,False,67,4,0.00125271881648,-0.932608663459,0.0149253731343,0.0839321607044
6,12,False,75,5,0.00144052334688,1.42460340447,0.0133333333333,0.108039251016
7,12,False,31,9,0.00128242898235,1.48822359619,0.0322580645161,0.0397552984527
8,12,False,31,11,0.00126971469801,0.243129337835,0.0322580645161,0.0393611556384
9,12,False,38,13,0.00141400785002,-0.308590121738,0.0263157894737,0.0537322983009
10,12,False,58,13,0.00126251763076,-0.372754236967,0.0172413793103,0.0732260225838
11,12,False,38,14,0.00124687403302,-0.79192065154,0.0263157894737,0.0473812132548
12,12,False,86,16,0.0012484255105,-1.73048143557,0.0116279069767,0.107364593903
13,12,False,75,17,0.00132143016892,-1.09476608387,0.0133333333333,0.099107262669
14,12,False,17,19,0.00139315235708,0.309480669945,0.0588235294118,0.0236835900704
15,12,False,17,27,0.00130040219177,-1.03811783454,0.0588235294118,0.0221068372601
