,Time,Dominant,X,Y,Amplitude,Phase,PhaseVelocity,Wavelength,Amp/Wave
0,10,False,8,0,0.00019685521487322068,1.0684522592603882,0.10684522592603882,0.125,0.0015748417189857655
1,20,False,8,0,0.0009099681940386422,3.3604367705062574,0.2291984511245869,0.125,0.0072797455523091375
2,30,False,8,0,0.0014080409582865735,3.4027391203012,0.004230234979494263,0.125,0.011264327666292588
3,40,False,8,0,0.000872904638672869,2.898047988032059,-0.05046911322691412,0.125,0.006983237109382952
4,50,False,8,0,0.0016675294059520598,3.1919908319052617,0.02939428438732028,0.125,0.013340235247616478
5,60,False,8,0,0.005564108671208998,2.5685532997974785,-0.06234375321077832,0.125,0.044512869369671984
6,70,False,8,0,0.00839966450371827,2.2073489535752544,-0.036120434622222405,0.125,0.06719731602974616
7,80,False,8,0,0.009438470482572752,2.315089199294415,0.010774024571916074,0.125,0.07550776386058201
8,90,False,8,0,0.010754434815595007,2.037786960998998,-0.027730223829541732,0.125,0.08603547852476005
9,100,False,8,0,0.012444726865161642,1.67800516543709,-0.03597817955619078,0.125,0.09955781492129313
10,110,False,8,0,0.01235789595862271,1.5473360790786672,-0.013066908635842278,0.125,0.09886316766898168
11,120,False,8,0,0.013075335809925316,1.1965334562632748,-0.035080262281539244,0.125,0.10460268647940253
12,130,False,8,0,0.016033191935093293,0.9774507395687457,-0.021908271669452906,0.125,0.12826553548074635
13,140,False,8,0,0.018812282242244512,0.9330345024251857,-0.004441623714356002,0.125,0.1504982579379561
14,150,False,8,0,0.018008213979384142,0.7681362143491706,-0.016489828807601515,0.125,0.14406571183507313
15,160,False,8,0,0.016568684583840237,0.5267972556411344,-0.024133895870803612,0.125,0.1325494766707219
16,170,False,8,0,0.020533548033745033,0.3070380661906175,-0.021975918945051694,0.125,0.16426838426996027
17,180,False,8,0,0.021954064175468965,0.15482336576266265,-0.015221470042795487,0.125,0.17563251340375172
18,190,False,8,0,0.02914031380334308,6.27231284177694,0.6117489476014277,0.125,0.23312251042674464
19,200,False,8,0,0.030097793496226394,6.192231514407366,-0.008008132736957396,0.125,0.24078234796981116
20,210,False,8,0,0.03574224042325764,6.0573362681804195,-0.013489524622694659,0.125,0.2859379233860611
21,220,False,8,0,0.0422295414604193,6.033100152351318,-0.0024236115829101125,0.125,0.3378363316833544
22,230,False,8,0,0.044411666069290166,5.977027969978055,-0.00560721823732635,0.125,0.35529332855432133
23,240,False,8,0,0.04640466996563721,5.948805322087136,-0.0028222647890919104,0.125,0.3712373597250977
24,250,False,8,0,0.04981375691086316,5.821393425590821,-0.012741189649631491,0.125,0.3985100552869053
25,260,False,8,0,0.056710849752075666,5.727279949396525,-0.009411347619429567,0.125,0.45368679801660533
26,270,False,8,0,0.05834498654874165,5.726366836157745,-9.131132387798501e-05,0.125,0.4667598923899332
27,280,False,8,0,0.06418928237445355,5.672485880013888,-0.005388095614385691,0.125,0.5135142589956284
28,290,False,8,0,0.07419954610867446,5.5814656646150365,-0.009102021539885197,0.125,0.5935963688693957
29,300,False,8,0,0.08098180497241636,5.479878568989823,-0.010158709562521384,0.125,0.6478544397793309
30,310,False,8,0,0.08556828104336982,5.392626839767965,-0.00872517292218573,0.125,0.6845462483469585
31,320,False,8,0,0.09456894257991956,5.321214254944872,-0.007141258482309354,0.125,0.7565515406393565
32,330,False,8,0,0.10638628676188763,5.245179912158348,-0.007603434278652355,0.125,0.8510902940951011
33,340,False,8,0,0.11505265049012325,5.161051608563805,-0.008412830359454304,0.125,0.920421203920986
34,350,False,8,0,0.12544490641618378,5.073685117491594,-0.008736649107221162,0.125,1.0035592513294702
35,360,False,8,0,0.13525343540370766,4.975337267926692,-0.00983478495649015,0.125,1.0820274832296612
36,370,False,8,0,0.1468677960957489,4.843244178461318,-0.013209308946537402,0.125,1.1749423687659912
37,380,False,8,0,0.1559258565396553,4.736839593675018,-0.010640458478629978,0.125,1.2474068523172424
38,390,False,8,0,0.1619771609827711,4.660210170239964,-0.0076629423435054635,0.125,1.2958172878621688
39,400,False,8,0,0.17229616675234796,4.555691241940667,-0.010451892829929666,0.125,1.3783693340187837
40,410,False,8,0,0.18041363297425647,4.473665824654446,-0.008202541728622137,0.125,1.4433090637940518
41,420,False,8,0,0.18982431083438808,4.409811850011106,-0.006385397464333931,0.125,1.5185944866751047
42,430,False,8,0,0.1952807734373714,4.343456519231461,-0.0066355330779645175,0.125,1.5622461874989713
43,440,False,8,0,0.20356448969683563,4.259908297339068,-0.008354822189239285,0.125,1.628515917574685
44,450,False,8,0,0.21414759721053245,4.180616503433553,-0.007929179390551511,0.125,1.7131807776842596
45,460,False,8,0,0.22739506637045365,4.08223416269447,-0.009838234073908315,0.125,1.8191605309636292
46,470,False,8,0,0.23916872151430163,3.998224546971977,-0.008400961572249298,0.125,1.913349772114413
47,480,False,8,0,0.24711962567742585,3.8953000997407172,-0.010292444723125982,0.125,1.9769570054194068
48,490,False,8,0,0.25504919853832236,3.8150566860822903,-0.00802434136584269,0.125,2.040393588306579
49,500,False,8,0,0.25622811818166075,3.7378134780643966,-0.007724320801789375,0.125,2.049824945453286
50,510,False,8,0,0.2644270363196818,3.649384451909054,-0.008842902615534243,0.125,2.1154162905574543
51,520,False,8,0,0.268931842858246,3.55828457072076,-0.009109988118829414,0.125,2.151454742865968
52,530,False,8,0,0.2737606632634662,3.465521418329885,-0.009276315239087517,0.125,2.1900853061077297
53,540,False,8,0,0.28001344484069834,3.3737945485558125,-0.00917268697740723,0.125,2.2401075587255868
54,550,False,8,0,0.28373119888677484,3.2795667100546884,-0.009422783850112415,0.125,2.2698495910941987
55,560,False,8,0,0.2933328831415654,3.1794209400666498,-0.01001457699880386,0.125,2.3466630651325233
56,570,False,8,0,0.29838188110719643,3.086100299747385,-0.009332064031926457,0.125,2.3870550488575715
57,580,False,8,0,0.3023028015511549,2.997471209261024,-0.008862909048636115,0.125,2.4184224124092393
58,590,False,8,0,0.30677651020390656,2.9111496427624237,-0.008632156649860034,0.125,2.4542120816312525
59,600,False,8,0,0.30825088770931025,2.834920060783982,-0.007622958197844154,0.125,2.466007101674482
60,610,False,8,0,0.31118776698056877,2.755529597201262,-0.007939046358272028,0.125,2.48950213584455
61,620,False,8,0,0.3154616450729412,2.6794858159162898,-0.007604378128497213,0.125,2.5236931605835298
62,630,False,8,0,0.3233399283703096,2.5965643302615047,-0.008292148565478507,0.125,2.586719426962477
63,640,False,8,0,0.3313542129252349,2.5163553327959884,-0.008020899746551624,0.125,2.6508337034018794
64,650,False,8,0,0.33918600816633326,2.436070381933959,-0.008028495086202935,0.125,2.713488065330666
65,660,False,8,0,0.34591660522129863,2.346284662152431,-0.008978571978152817,0.125,2.767332841770389
66,670,False,8,0,0.3529105461971316,2.26369907847964,-0.00825855836727909,0.125,2.8232843695770526
67,680,False,8,0,0.35454177995792013,2.1881899258375683,-0.00755091526420717,0.125,2.836334239663361
68,690,False,8,0,0.3596469659845093,2.1069065090070804,-0.00812834168304879,0.125,2.8771757278760743
69,700,False,8,0,0.36459391195283736,2.0309583451181172,-0.0075948163888963196,0.125,2.916751295622699
70,710,False,8,0,0.3702175476631044,1.9460037450336403,-0.008495460008447697,0.125,2.961740381304835
71,720,False,8,0,0.3740649686120084,1.8649482897441638,-0.008105545528947645,0.125,2.992519748896067
72,730,False,8,0,0.38016147264664857,1.7927223402733117,-0.007222594947085215,0.125,3.0412917811731885
73,740,False,8,0,0.3869616392822849,1.71612319935894,-0.0076599140914371585,0.125,3.095693114258279
74,750,False,8,0,0.39696145752892625,1.6410571811273775,-0.007506601823156256,0.125,3.17569166023141
75,760,False,8,0,0.3997413774156262,1.5674863967819825,-0.007357078434539499,0.125,3.1979310193250097
76,770,False,8,0,0.40188177409229553,1.5000546396963117,-0.006743175708567084,0.125,3.2150541927383642
77,780,False,8,0,0.41100228286398444,1.4278170154817502,-0.007223762421456148,0.125,3.2880182629118755
78,790,False,8,0,0.414513972441768,1.3577593007069562,-0.007005771477479406,0.125,3.316111779534144
79,800,False,8,0,0.41631148905715615,1.293402301591625,-0.006435699911533121,0.125,3.330491912457249
80,810,False,8,0,0.4175212687099351,1.228836160052877,-0.006456614153874796,0.125,3.340170149679481
81,820,False,8,0,0.4239119022677104,1.1641323722862231,-0.006470378776665386,0.125,3.3912952181416833
82,830,False,8,0,0.4308606257309678,1.106906017436978,-0.00572263548492451,0.125,3.4468850058477423
83,840,False,8,0,0.43751784869338506,1.0376818468370754,-0.00692241705999026,0.125,3.5001427895470805
84,850,False,8,0,0.44141332451604803,0.977796009354526,-0.0059885837482549385,0.125,3.5313065961283843
85,860,False,8,0,0.44565593096343226,0.9193711945989144,-0.005842481475561168,0.125,3.565247447707458
86,870,False,8,0,0.4486262076840271,0.8597377010244405,-0.005963349357447389,0.125,3.589009661472217
87,880,False,8,0,0.45362995212291046,0.7984432407171697,-0.006129446030727082,0.125,3.6290396169832837
88,890,False,8,0,0.46095270514649445,0.7434577052474852,-0.005498553546968443,0.125,3.6876216411719556
89,900,False,8,0,0.4663845533442575,0.6895789440992461,-0.005387876114823909,0.125,3.73107642675406
90,910,False,8,0,0.46998121017551964,0.6267605721029772,-0.006281837199626894,0.125,3.759849681404157
91,920,False,8,0,0.47424799572540505,0.5701662430804431,-0.005659432902253414,0.125,3.7939839658032404
92,930,False,8,0,0.4771846354215905,0.5107465058723305,-0.005941973720811256,0.125,3.817477083372724
93,940,False,8,0,0.4785714087018569,0.4608270283270668,-0.004991947754526371,0.125,3.828571269614855
94,950,False,8,0,0.48334471708093507,0.4093069765702122,-0.005152005175685459,0.125,3.8667577366474806
95,960,False,8,0,0.48727401667811776,0.35197155082679454,-0.0057335425743417654,0.125,3.898192133424942
96,970,False,8,0,0.4894899085767557,0.3006543774965301,-0.005131717333026442,0.125,3.9159192686140454
97,980,False,8,0,0.49583542036981104,0.24236974750072512,-0.0058284629995804995,0.125,3.9666833629584883
98,990,False,8,0,0.5002680208417469,0.18263320914975426,-0.005973653835097087,0.125,4.002144166733975
99,1000,False,8,0,0.5075351770548486,0.13094946205950367,-0.005168374709025059,0.125,4.060281416438789
100,1010,False,8,0,0.5122339379957036,0.07564591674597823,-0.005530354531352544,0.125,4.097871503965629
101,1020,False,8,0,0.5159588021434329,0.01843068222527901,-0.005721523452069922,0.125,4.127670417147463
102,1030,False,8,0,0.5219249395367807,6.247283446486129,0.622885276426085,0.125,4.175399516294245
103,1040,False,8,0,0.5285265837533304,6.18969872585853,-0.005758472062759967,0.125,4.228212670026643
104,1050,False,8,0,0.5316900849818591,6.12814570511701,-0.0061553020741519585,0.125,4.253520679854873
105,1060,False,8,0,0.5345670794789509,6.075031119890291,-0.005311458522671941,0.125,4.276536635831607
106,1070,False,8,0,0.5391959260907657,6.022975335091883,-0.005205578479840778,0.125,4.313567408726126
107,1080,False,8,0,0.539313308295979,5.9747706777722565,-0.004820465731962642,0.125,4.314506466367832
108,1090,False,8,0,0.5420816671456035,5.9246238867109255,-0.005014679106133091,0.125,4.336653337164828
109,1100,False,8,0,0.5435064614167993,5.872481366342268,-0.0052142520368657404,0.125,4.348051691334394
110,1110,False,8,0,0.5506564314129799,5.819457190066007,-0.0053024176276260885,0.125,4.405251451303839
111,1120,False,8,0,0.5540812353146717,5.76873047988715,-0.00507267101788571,0.125,4.4326498825173735
112,1130,False,8,0,0.5577992621019051,5.712273330935775,-0.005645714895137477,0.125,4.462394096815241
113,1140,False,8,0,0.5572832212247419,5.6637084105887965,-0.00485649203469789,0.125,4.4582657697979355
114,1150,False,8,0,0.5602665405239098,5.615182405529953,-0.004852600505884386,0.125,4.482132324191278
115,1160,False,8,0,0.5640361176355808,5.572988303950052,-0.004219410157990033,0.125,4.5122889410846465
116,1170,False,8,0,0.5669628182943779,5.525126915978928,-0.004786138797112471,0.125,4.535702546355023
117,1180,False,8,0,0.5706989689119406,5.484113574125836,-0.004101334185309113,0.125,4.565591751295525
118,1190,False,8,0,0.5735117169903124,5.4396125322735775,-0.004450104185225889,0.125,4.5880937359225
119,1200,False,8,0,0.5743971878338481,5.398402257035281,-0.004121027523829657,0.125,4.595177502670785
120,1210,False,8,0,0.5793975629145366,5.355715033897787,-0.004268722313749418,0.125,4.635180503316293
121,1220,False,8,0,0.5840256231275899,5.307043927931952,-0.00486711059658349,0.125,4.672204985020719
122,1230,False,8,0,0.585729501506016,5.253348035262249,-0.005369589266970287,0.125,4.685836012048128
123,1240,False,8,0,0.5875410044340209,5.201879114949014,-0.005146892031323525,0.125,4.700328035472167
124,1250,False,8,0,0.5889080651508605,5.144539530766556,-0.005733958418245777,0.125,4.711264521206884
125,1260,False,8,0,0.5913768149772456,5.092838134423948,-0.005170139634260806,0.125,4.731014519817965
126,1270,False,8,0,0.5948094871606999,5.040774780469299,-0.005206335395464912,0.125,4.758475897285599
127,1280,False,8,0,0.5977959675821556,4.98834854795055,-0.005242623251874879,0.125,4.782367740657245
128,1290,False,8,0,0.6018910099165634,4.933757169605984,-0.0054591378344565735,0.125,4.815128079332507
129,1300,False,8,0,0.6050806172049348,4.880696138959746,-0.0053061030646238015,0.125,4.840644937639478
130,1310,False,8,0,0.6068598608716894,4.823221203231958,-0.005747493572778861,0.125,4.854878886973515
131,1320,False,8,0,0.6153025236800851,4.770355418425432,-0.005286578480652527,0.125,4.922420189440681
132,1330,False,8,0,0.6255035456673481,4.716510376711891,-0.0053845041713540985,0.125,5.004028365338785
133,1340,False,8,0,0.6296442882178376,4.666356381318297,-0.005015399539359411,0.125,5.037154305742701
134,1350,False,8,0,0.634494826366528,4.619209401594682,-0.00471469797236157,0.125,5.075958610932224
135,1360,False,8,0,0.6386181955106464,4.571278120267376,-0.004793128132730562,0.125,5.108945564085171
136,1370,False,8,0,0.6398490817243414,4.52466402791095,-0.004661409235642644,0.125,5.118792653794731
137,1380,False,8,0,0.6434255477605337,4.4822404739381,-0.004242355397284925,0.125,5.14740438208427
138,1390,False,8,0,0.6491814831788382,4.437613393884452,-0.004462708005364835,0.125,5.193451865430705
139,1400,False,8,0,0.656282548764116,4.386930604929721,-0.005068278895473099,0.125,5.250260390112928
140,1410,False,8,0,0.6580567198382831,4.33842039437218,-0.004851021055754056,0.125,5.2644537587062645
141,1420,False,8,0,0.6624830364628156,4.291910107906357,-0.004651028646582312,0.125,5.299864291702525
142,1430,False,8,0,0.664835671750067,4.242901931576878,-0.004900817632947962,0.125,5.318685374000536
143,1440,False,8,0,0.6768959159533567,4.195668646271171,-0.004723328530570647,0.125,5.415167327626854
144,1450,False,8,0,0.6851534216594525,4.150928025283587,-0.0044740620987584025,0.125,5.48122737327562
145,1460,False,8,0,0.6902941909633368,4.106569271781117,-0.004435875350247009,0.125,5.522353527706694
146,1470,False,8,0,0.6979987900397835,4.063931487264547,-0.004263778451656997,0.125,5.583990320318268
147,1480,False,8,0,0.7034778698572021,4.023182221452397,-0.004074926581214999,0.125,5.6278229588576165
148,1490,False,8,0,0.7098503459646889,3.9805859100772634,-0.0042596311375133755,0.125,5.678802767717511
149,1500,False,8,0,0.7127256473729292,3.9367459313653623,-0.004383997871190104,0.125,5.701805178983434
150,1510,False,8,0,0.7183478840936215,3.8946519975306675,-0.004209393383469484,0.125,5.746783072748972
151,1520,False,8,0,0.7243485978146352,3.8503361272923047,-0.004431587023836281,0.125,5.794788782517082
152,1530,False,8,0,0.7250698616052058,3.804517401102953,-0.00458187261893519,0.125,5.8005588928416465
153,1540,False,8,0,0.7262749323786598,3.7637280468561114,-0.004078935424684138,0.125,5.8101994590292785
154,1550,False,8,0,0.7323460233356786,3.724169472639333,-0.003955857421677855,0.125,5.858768186685428
155,1560,False,8,0,0.7343419456014074,3.681314713578525,-0.004285475906080772,0.125,5.874735564811259
156,1570,False,8,0,0.736105575355627,3.63943799502118,-0.0041876718557344985,0.125,5.888844602845016
157,1580,False,8,0,0.7373080043431213,3.596302438848931,-0.004313555617224907,0.125,5.89846403474497
158,1590,False,8,0,0.7377055509812008,3.5455569415728183,-0.005074549727611277,0.125,5.901644407849607
159,1600,False,8,0,0.743419022812627,3.497581837097018,-0.004797510447580011,0.125,5.947352182501016
160,1610,False,8,0,0.7452984161371493,3.450744845997578,-0.004683699109944017,0.125,5.9623873290971945
161,1620,False,8,0,0.7435603885028448,3.407804542994469,-0.004294030300310903,0.125,5.948483108022758
162,1630,False,8,0,0.7473095677560896,3.361287458133234,-0.004651708486123507,0.125,5.978476542048717
163,1640,False,8,0,0.748840373413561,3.31804443101304,-0.004324302712019401,0.125,5.990722987308488
164,1650,False,8,0,0.7526243541337848,3.27903692245051,-0.00390075085625301,0.125,6.0209948330702785
165,1660,False,8,0,0.7574372839392152,3.236788933589132,-0.004224798886137781,0.125,6.059498271513721
166,1670,False,8,0,0.7575548332672848,3.191301020593102,-0.004548791299602994,0.125,6.060438666138278
167,1680,False,8,0,0.754179001470278,3.1426724416432603,-0.0048628578949841735,0.125,6.033432011762224
168,1690,False,8,0,0.7533429219297773,3.095153557714235,-0.004751888392902526,0.125,6.026743375438218
169,1700,False,8,0,0.7518658915603538,3.0527219866167394,-0.004243157109749563,0.125,6.01492713248283
170,1710,False,8,0,0.7499460954502998,3.0116916396566764,-0.004103034696006302,0.125,5.999568763602398
171,1720,False,8,0,0.748235401922729,2.9652513440945754,-0.004644029556210105,0.125,5.985883215381832
172,1730,False,8,0,0.7466187310686737,2.9230202709577147,-0.0042231073136860696,0.125,5.97294984854939
173,1740,False,8,0,0.7414565391209317,2.8828546104614556,-0.004016566049625902,0.125,5.931652312967453
174,1750,False,8,0,0.7383427852323768,2.840587862309544,-0.004226674815191167,0.125,5.906742281859015
175,1760,False,8,0,0.7346575029579698,2.7980569345037796,-0.004253092780576439,0.125,5.877260023663759
176,1770,False,8,0,0.7404453073524592,2.7627489049215685,-0.003530802958221102,0.125,5.923562458819673
177,1780,False,8,0,0.7388564121766004,2.7251770611436985,-0.003757184377787004,0.125,5.910851297412803
178,1790,False,8,0,0.7340755060253246,2.6905391418120623,-0.003463791933163618,0.125,5.8726040482025965
179,1800,False,8,0,0.7316319797324967,2.646623897752418,-0.00439152440596442,0.125,5.853055837859974
180,1810,False,8,0,0.7286810505190743,2.605243999666529,-0.004137989808588927,0.125,5.829448404152594
181,1820,False,8,0,0.7260856649826264,2.5614562540585464,-0.004378774560798248,0.125,5.808685319861011
182,1830,False,8,0,0.7241880914713131,2.5179720562395516,-0.004348419781899482,0.125,5.793504731770505
183,1840,False,8,0,0.7208086534886146,2.473536253696287,-0.004443580254326474,0.125,5.7664692279089165
184,1850,False,8,0,0.7181640649400028,2.4281471646182284,-0.004538908907805839,0.125,5.745312519520023
185,1860,False,8,0,0.7149689075383304,2.3840821315370864,-0.004406503308114207,0.125,5.719751260306643
186,1870,False,8,0,0.7088318539852693,2.3415520633463514,-0.004253006819073502,0.125,5.670654831882154
187,1880,False,8,0,0.7123445727087027,2.301068419509878,-0.004048364383647351,0.125,5.698756581669621
188,1890,False,8,0,0.7066564744629276,2.2580694058594757,-0.004299901365040215,0.125,5.6532517957034205
189,1900,False,8,0,0.7010190433530681,2.21737562343703,-0.004069378242244559,0.125,5.608152346824545
